name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.6280233486578715,10.83
2_DecisionTree,Decision Tree,logloss,1.513558097668339,60.51
3_Linear,Linear,logloss,0.3616323360445824,16.68
4_Default_Xgboost,Xgboost,logloss,0.4996651711740664,17.22
5_Default_NeuralNetwork,Neural Network,logloss,0.45420449030666005,10.87
6_Default_RandomForest,Random Forest,logloss,0.35076687243249666,24.25
Ensemble,Ensemble,logloss,0.32840295161514155,4.29
